@relation segment

@attribute original numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Hessian_largest_1.0_true numeric
@attribute Hessian_middle_1.0_true numeric
@attribute Hessian_smallest_1.0_true numeric
@attribute Derivatives_1_1_1_1.0 numeric
@attribute Derivatives_2_2_2_1.0 numeric
@attribute Derivatives_3_3_3_1.0 numeric
@attribute Derivatives_4_4_4_1.0 numeric
@attribute Derivatives_5_5_5_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Edges_1.0 numeric
@attribute Structure_largest_1.0_1.0 numeric
@attribute Structure_smallest_1.0_1.0 numeric
@attribute Structure_largest_1.0_3.0 numeric
@attribute Structure_smallest_1.0_3.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Mean_1.0 numeric
@attribute Median_1.0 numeric
@attribute Variance_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Difference_of_Gaussian_1.0_2.0 numeric
@attribute Hessian_largest_2.0_true numeric
@attribute Hessian_middle_2.0_true numeric
@attribute Hessian_smallest_2.0_true numeric
@attribute Derivatives_1_1_1_2.0 numeric
@attribute Derivatives_2_2_2_2.0 numeric
@attribute Derivatives_3_3_3_2.0 numeric
@attribute Derivatives_4_4_4_2.0 numeric
@attribute Derivatives_5_5_5_2.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Edges_2.0 numeric
@attribute Structure_largest_2.0_1.0 numeric
@attribute Structure_smallest_2.0_1.0 numeric
@attribute Structure_largest_2.0_3.0 numeric
@attribute Structure_smallest_2.0_3.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Mean_2.0 numeric
@attribute Median_2.0 numeric
@attribute Variance_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Difference_of_Gaussian_1.0_4.0 numeric
@attribute Difference_of_Gaussian_2.0_4.0 numeric
@attribute Hessian_largest_4.0_true numeric
@attribute Hessian_middle_4.0_true numeric
@attribute Hessian_smallest_4.0_true numeric
@attribute Derivatives_1_1_1_4.0 numeric
@attribute Derivatives_2_2_2_4.0 numeric
@attribute Derivatives_3_3_3_4.0 numeric
@attribute Derivatives_4_4_4_4.0 numeric
@attribute Derivatives_5_5_5_4.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Edges_4.0 numeric
@attribute Structure_largest_4.0_1.0 numeric
@attribute Structure_smallest_4.0_1.0 numeric
@attribute Structure_largest_4.0_3.0 numeric
@attribute Structure_smallest_4.0_3.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute Mean_4.0 numeric
@attribute Median_4.0 numeric
@attribute Variance_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Difference_of_Gaussian_1.0_8.0 numeric
@attribute Difference_of_Gaussian_2.0_8.0 numeric
@attribute Difference_of_Gaussian_4.0_8.0 numeric
@attribute Hessian_largest_8.0_true numeric
@attribute Hessian_middle_8.0_true numeric
@attribute Hessian_smallest_8.0_true numeric
@attribute Derivatives_1_1_1_8.0 numeric
@attribute Derivatives_2_2_2_8.0 numeric
@attribute Derivatives_3_3_3_8.0 numeric
@attribute Derivatives_4_4_4_8.0 numeric
@attribute Derivatives_5_5_5_8.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Edges_8.0 numeric
@attribute Structure_largest_8.0_1.0 numeric
@attribute Structure_smallest_8.0_1.0 numeric
@attribute Structure_largest_8.0_3.0 numeric
@attribute Structure_smallest_8.0_3.0 numeric
@attribute Minimum_8.0 numeric
@attribute Maximum_8.0 numeric
@attribute Mean_8.0 numeric
@attribute Median_8.0 numeric
@attribute Variance_8.0 numeric
@attribute class {Spot,NotSpot}

@data
5,2.081692,1.05008,0.655954,0.189416,-0.067913,-0.275751,0.539646,5.039075,-16.807009,-1.516617,0.772714,0.27948,0.229991,0.089415,0.043233,1,7,2.857143,2,5.142857,1.123471,-0.958221,0.159485,0.1006,0.038083,0.000525,-0.001664,0.000041,0.000243,0.000035,-0.298168,0.140116,0.016003,0.012396,0.011695,0.005618,0,7,2,1,3.625,0.540019,-1.541673,-0.583452,0.016822,0.009774,0.007764,0.000087,-0.000021,-0,0,-0,-0.03436,0.012601,0.000274,0.000143,0.000535,0.000223,0,8,1.089494,1,2.011491,0.369606,-1.712086,-0.753865,-0.170413,0.001384,0.000881,0.000714,0.000005,-0,-0,0,0,-0.002978,0.001859,0.000004,0.000001,0.000006,0.000004,0,8,0.478662,0,0.689258,Spot
2,1.067399,0.421568,0.279985,0.120085,0.025056,0.005217,0.601026,2.52953,-18.980452,0.021498,0.658187,0.243611,0.070252,0.068263,0.030574,0,2,0.857143,1,0.809524,0.862904,-0.204494,0.096925,0.0595,0.015202,0.000036,0.000343,-0.000164,-0.000341,-0.000056,-0.141223,0.191458,0.021166,0.005997,0.008815,0.004098,0,4,1.060606,1,1.496212,0.508445,-0.558954,-0.354459,0.01485,0.008159,0.003892,0.000057,-0.000011,-0,0,0,-0.026901,0.021972,0.000415,0.000173,0.000468,0.000195,0,8,0.929961,0,1.8232,0.367301,-0.700098,-0.495604,-0.141144,0.001372,0.000833,0.000633,0.000005,-0,-0,0,0,-0.002838,0.002673,0.000007,0.000001,0.000008,0.000003,0,8,0.475752,0,0.696889,Spot
1,1.650827,0.453365,0.220542,0.137782,0.031035,-0.027284,-0.595233,-1.54693,10.630435,-0.536125,0.962265,0.33905,0.119042,0.080315,0.035631,0,4,1.714286,2,1.571429,1.014731,-0.636096,0.125611,0.087144,0.031461,-0.00202,-0.000946,0.000074,-0.000108,-0.000021,-0.244217,0.183288,0.019726,0.00811,0.010196,0.004669,0,8,1.909091,1,3.272727,0.525566,-1.125261,-0.489164,0.015861,0.009201,0.005605,0.000051,-0.000016,0,0,-0,-0.030666,0.017709,0.000287,0.000196,0.000499,0.000198,0,8,0.980545,1,1.909776,0.368798,-1.282029,-0.645932,-0.156768,0.00138,0.000851,0.00069,0.000005,-0,-0,0,0,-0.002921,0.002304,0.000005,0.000001,0.000007,0.000003,0,8,0.478662,0,0.698962,Spot
4,2.171661,0.80328,0.686605,0.186309,0.040593,-0.115131,-0.657232,2.443705,26.786129,-1.676194,0.918687,0.364432,0.136791,0.087463,0.040064,0,5,2.857143,3,3.142857,1.104321,-1.06734,0.146837,0.104117,0.057249,-0.003893,-0.002186,0.000224,0.000321,0.000207,-0.308203,0.15587,0.017677,0.009222,0.011082,0.005218,0,8,2.212121,2,3.922348,0.535474,-1.636186,-0.568846,0.016499,0.009613,0.006814,0.000045,-0.000019,0,0,-0,-0.032926,0.014148,0.000217,0.000205,0.000519,0.000217,0,8,1.038911,1,2.115668,0.369474,-1.802186,-0.734846,-0.166,0.001385,0.00086,0.000721,0.000004,-0,-0,0,0,-0.002965,0.002075,0.000004,0.000001,0.000007,0.000003,0,8,0.486421,0,0.703115,Spot
4,2.082323,1.090083,0.433572,0.036632,-0.050326,-0.011343,0.677287,-1.881628,-45.215645,-1.560287,0.930814,0.326093,0.221297,0.088147,0.04217,0,7,3,3,5.333333,1.098578,-0.983745,0.154281,0.08281,0.057594,-0.004374,-0.002308,0.000283,0.000463,0.00009,-0.294685,0.16316,0.01783,0.012295,0.011316,0.005533,0,8,2.212121,2,4.484848,0.536988,-1.545336,-0.561591,0.016659,0.009178,0.007476,0.00004,-0.000019,0,0,-0,-0.033312,0.014404,0.000256,0.000191,0.000526,0.000232,0,8,1.07393,1,2.107794,0.3693,-1.713023,-0.729278,-0.167687,0.001384,0.000859,0.000725,0.000004,-0,-0,0,0,-0.002969,0.002077,0.000004,0.000001,0.000007,0.000003,0,8,0.486906,0,0.704098,Spot
2,1.50112,0.787685,0.331985,0.01001,-0.13642,0.000743,0.184102,-2.295115,16.889318,-0.44569,0.890275,0.278916,0.193938,0.082414,0.041406,0,5,1.857143,1,3.809524,1.006533,-0.494587,0.138534,0.043604,0.034935,-0.003075,-0.001164,0.000293,0.000132,-0.000279,-0.217072,0.193059,0.022099,0.010834,0.010875,0.005519,0,7,1.515152,1,3.132576,0.529877,-0.971243,-0.476656,0.0163,0.008123,0.00738,0.000038,-0.000017,0,0,-0,-0.031803,0.018435,0.000352,0.000186,0.000518,0.000243,0,8,1.042801,1,1.97863,0.368253,-1.132867,-0.63828,-0.161624,0.001379,0.000847,0.000703,0.000003,-0,-0,0,0,-0.00293,0.002318,0.000005,0.000001,0.000007,0.000004,0,8,0.477692,0,0.694068,Spot
0,0.728823,0.473593,0.151906,0.05992,0.008656,-0.0239,0.179373,0.375224,7.052969,0.381608,0.431894,0.166994,0.039933,0.059197,0.02715,0,2,0.428571,0,0.619048,0.765907,0.037084,0.076188,0.044322,0.044264,0.001976,0.000431,-0.000266,-0.000042,0.000039,-0.07613,0.166953,0.017664,0.004203,0.007844,0.003477,0,3,0.666667,0,0.791667,0.495545,-0.233278,-0.270362,0.014157,0.007763,0.002653,0.00006,-0.000009,-0,0,0,-0.024573,0.023663,0.000478,0.000159,0.000445,0.000218,0,8,0.824903,0,1.434065,0.364842,-0.363981,-0.401065,-0.130703,0.001363,0.000768,0.000622,0.000004,-0,-0,0,-0,-0.002752,0.003238,0.00001,0,0.00001,0.000003,0,8,0.473812,0,0.684176,Spot
0,1.080014,0.421092,0.227257,0.025604,0.058197,0.008384,-0.243556,-0.785049,4.159641,0.168231,0.77677,0.259806,0.065119,0.069246,0.031236,0,3,0.714286,0,1.238095,0.880179,-0.199835,0.097543,0.070051,0.019878,-0.000119,0.000189,-0.000283,-0.00018,0.000254,-0.147716,0.180814,0.019012,0.005906,0.009012,0.004147,0,5,1.212121,1,1.734848,0.510499,-0.569515,-0.36968,0.01506,0.008477,0.004071,0.000044,-0.000012,-0,0,0,-0.027609,0.021592,0.000404,0.000181,0.000471,0.000224,0,8,0.929961,0,1.799763,0.366345,-0.713669,-0.513834,-0.144154,0.001371,0.000782,0.000679,0.000003,-0,-0,0,-0,-0.002832,0.002951,0.000009,0,0.00001,0.000003,0,8,0.473812,0,0.687087,Spot
3,1.456501,0.553897,0.396676,0.228515,-0.01017,-0.125805,0.1536,2.436374,-19.839762,-0.722059,0.819424,0.280464,0.082178,0.075057,0.035388,0,4,2.142857,3,2.142857,0.944244,-0.512256,0.113148,0.083585,0.001668,-0.003303,-0.000356,-0.000016,-0.00017,0.00009,-0.195065,0.181413,0.019393,0.007496,0.00974,0.004765,0,5,1.212121,1,2.047348,0.51861,-0.93789,-0.425634,0.015606,0.008509,0.005145,0.000023,-0.000013,0,0,-0,-0.02926,0.020527,0.000374,0.000194,0.000488,0.000238,0,8,0.953307,0,1.802499,0.367039,-1.089461,-0.577205,-0.151571,0.001376,0.000794,0.000705,0.000003,-0,-0,0,0,-0.002875,0.002772,0.000008,0,0.000009,0.000003,0,8,0.480116,0,0.700963,Spot
3,1.401025,0.665361,0.379684,0.308711,-0.099361,0.042951,0.102251,1.404089,19.103027,-0.594387,0.695076,0.246623,0.123651,0.075334,0.037522,0,4,1.571429,1,2.952381,0.929953,-0.471071,0.118375,0.066347,0.00108,-0.005698,-0.000697,0.000269,-0.000063,-0.000217,-0.183643,0.190352,0.021531,0.008463,0.009903,0.005138,0,7,1.393939,1,3.183712,0.518958,-0.882067,-0.410995,0.015706,0.007778,0.005775,0.000004,-0.000013,0,0,-0,-0.029259,0.021534,0.000417,0.000192,0.000494,0.000254,0,8,0.941634,0,1.875486,0.366896,-1.034129,-0.563057,-0.152062,0.001375,0.000803,0.0007,0.000002,-0,-0,0,0,-0.002878,0.002753,0.000008,0.000001,0.000009,0.000003,0,8,0.485936,0,0.705042,Spot
1,0.956792,0.372532,0.096597,0.00327,-0.019468,0.003194,0.178717,-0.802796,-11.806065,-0.472399,0.430606,0.06324,0.032234,0.018503,0.013786,0,3,1.142857,1,1.47619,0.629197,-0.327595,0.049795,0.044228,0.000446,-0.000069,-0.000503,-0.000031,0.00003,0.000031,-0.094469,0.097522,0.006126,0.001531,0.0035,0.001386,0,4,1.030303,1,1.217803,0.430361,-0.526431,-0.198836,0.010618,0.004864,0.000762,-0.000039,-0.000004,0,0,0,-0.016244,0.014336,0.000173,0.00009,0.000261,0.000085,0,4,0.607004,0,0.684794,0.355903,-0.600888,-0.273294,-0.074458,0.001304,0.000505,0.000261,-0.000003,-0,0,0,-0,-0.002069,0.001025,0.000001,0,0.000002,0.000001,0,5,0.410281,0,0.48758,Spot
2,1.020105,0.370048,0.222787,0.038273,-0.014423,-0.084043,0.072482,2.71505,4.5805,-0.554562,0.330449,0.046881,0.032048,0.021075,0.013761,0,3,1.142857,1,1.47619,0.667772,-0.352334,0.056777,0.041007,0.00633,-0.00029,-0.000414,0.000018,-0.000068,-0.000142,-0.104115,0.094817,0.006066,0.002,0.003924,0.001496,0,3,1.060606,1,1.183712,0.439766,-0.58034,-0.228006,0.011221,0.005176,0.001698,-0.00006,-0.000006,0,0,0,-0.018095,0.012326,0.000126,0.000101,0.000277,0.000073,0,4,0.645914,0,0.72179,0.356479,-0.663626,-0.311292,-0.083286,0.001306,0.000524,0.00028,-0.000004,-0,0,0,-0,-0.00211,0.000855,0.000001,0,0.000002,0.000001,0,5,0.416586,0,0.492554,Spot
0,0.826098,0.141035,0.085383,0.046909,-0.007538,0.017342,-0.140038,-0.941331,-0.067225,-0.102562,0.329005,0.044478,0.015903,0.023054,0.013568,0,3,0.857143,0,1.47619,0.670156,-0.155942,0.058737,0.021592,0.003431,-0.000754,0.000028,0.000048,-0.00002,-0.000075,-0.08376,0.099441,0.006618,0.002338,0.00417,0.001642,0,3,0.848485,0,1.007576,0.44451,-0.381588,-0.225646,0.011558,0.00502,0.002458,-0.000067,-0.000008,0,0,-0,-0.019036,0.011226,0.000109,0.000102,0.000286,0.000066,0,4,0.70428,0,0.818458,0.356561,-0.469536,-0.313595,-0.087948,0.001306,0.000531,0.00029,-0.000005,-0,0,0,-0,-0.002126,0.00087,0.000001,0,0.000002,0.000001,0,5,0.415131,0,0.492309,Spot
1,0.662412,0.249829,0.125134,0.023435,-0.019274,-0.005465,-0.016502,-0.905474,8.257865,0.10126,0.229999,0.036764,0.017188,0.024167,0.013666,0,2,0.571429,0,0.619048,0.651155,-0.011257,0.056673,0.003938,0.00203,-0.001055,0.000406,0.000064,0.000149,0.00008,-0.058582,0.103562,0.007073,0.00236,0.004199,0.0017,0,3,0.727273,0,0.829545,0.444293,-0.218118,-0.206861,0.011592,0.00457,0.002884,-0.000062,-0.000008,0,0,-0,-0.019046,0.011584,0.000123,0.000097,0.000287,0.000068,0,5,0.747082,0,0.947501,0.356119,-0.306292,-0.295035,-0.088174,0.001304,0.000524,0.00029,-0.000006,-0,0,0,-0,-0.002118,0.001074,0.000001,0,0.000002,0.000001,0,5,0.419011,0,0.499745,Spot
1,0.678113,0.29248,0.247796,0.079663,-0.006659,-0.089634,-0.079012,2.010298,-5.886408,-0.124346,0.333895,0.053236,0.023338,0.024219,0.013767,0,3,0.857143,1,1.142857,0.627001,-0.051111,0.053782,0.003587,0.00005,-0.000307,0.000472,0.000009,0.000124,0.000122,-0.050145,0.103767,0.006947,0.00215,0.004013,0.001653,0,3,0.606061,0,0.808712,0.439377,-0.238736,-0.187624,0.011338,0.004271,0.00263,-0.000047,-0.000007,-0,0,-0,-0.01824,0.012945,0.00015,0.000095,0.000281,0.000074,0,5,0.692607,0,0.901234,0.355208,-0.322904,-0.271793,-0.084169,0.0013,0.000506,0.00028,-0.000006,-0,0,0,-0,-0.002086,0.001377,0.000002,0,0.000003,0.000001,0,5,0.42386,0,0.496626,Spot
